"GEO.id2","GEO.display-label","County","Municipality","UnempIdx","TrvlIdx","DegreeIdx","HomeIdx","HouseIdx","schoolIdx","jobIdx","transitIdx","povertyIdx","EAV 2008","TOTAL","FINAL","Total/60"
17031826201,"Census Tract 8262.01, Cook County, Illinois","Cook","Calumet City",3,2,5,1,1,1,3,1,2,1,20,1,2
17031825803,"Census Tract 8258.03, Cook County, Illinois","Cook","Calumet City",1,2,5,1,2,1,2,1,3,1,19,1,2
17031825802,"Census Tract 8258.02, Cook County, Illinois","Cook","Calumet City",1,1,5,1,1,1,2,2,2,1,17,1,2
17031825801,"Census Tract 8258.01, Cook County, Illinois","Cook","Calumet City",1,1,4,1,1,1,2,2,2,1,16,1,2
17031826100,"Census Tract 8261, Cook County, Illinois","Cook","Calumet City",1,1,4,1,1,1,3,1,1,1,15,1,2
17031821402,"Census Tract 8214.02, Cook County, Illinois","Cook","Calumet Park",2,1,4,1,1,1,3,4,3,1,21,1,2
17031821401,"Census Tract 8214.01, Cook County, Illinois","Cook","Calumet Park",1,1,4,1,1,1,2,5,2,1,19,1,2
17043841310,"Census Tract 8413.10, DuPage County, Illinois","DuPage","Carol Stream",5,3,1,5,4,5,2,1,5,3,34,4,3
17043841327,"Census Tract 8413.27, DuPage County, Illinois","DuPage","Carol Stream",5,2,2,4,5,5,1,1,5,3,33,4,3
17043841326,"Census Tract 8413.26, DuPage County, Illinois","DuPage","Carol Stream",3,3,1,5,5,5,1,1,4,3,31,3,3
17043841321,"Census Tract 8413.21, DuPage County, Illinois","DuPage","Carol Stream",4,2,1,4,4,5,1,1,5,3,30,3,3
17043841325,"Census Tract 8413.25, DuPage County, Illinois","DuPage","Carol Stream",2,4,1,3,4,5,2,1,5,3,30,3,3
17043841307,"Census Tract 8413.07, DuPage County, Illinois","DuPage","Carol Stream",4,2,1,4,5,5,1,1,4,3,30,3,3
17043841208,"Census Tract 8412.08, DuPage County, Illinois","DuPage","Carol Stream",1,4,1,2,3,4,5,1,5,3,29,3,3
17043841206,"Census Tract 8412.06, DuPage County, Illinois","DuPage","Carol Stream",4,3,1,3,3,4,3,1,4,3,29,3,3
17043841703,"Census Tract 8417.03, DuPage County, Illinois","DuPage","Carol Stream",2,4,1,2,2,5,5,1,2,3,27,2,3
17043841210,"Census Tract 8412.10, DuPage County, Illinois","DuPage","Carol Stream",3,5,1,1,3,4,3,1,2,3,26,2,3
17043841205,"Census Tract 8412.05, DuPage County, Illinois","DuPage","Carol Stream",2,3,1,3,3,4,1,1,4,3,25,2,3
17031841700,"Census Tract 8417, Cook County, Illinois","Cook","Chicago city",2,3,1,2,2,5,5,1,1,3,25,2,3
17089850302,"Census Tract 8503.02, Kane County, Illinois","Kane","Carpentersville",3,3,2,2,0,0,0,0,3,1,14,2,2
17089850202,"Census Tract 8502.02, Kane County, Illinois","Kane","Carpentersville",3,5,1,1,0,0,0,0,3,1,14,2,2
17089850201,"Census Tract 8502.01, Kane County, Illinois","Kane","Carpentersville",1,3,1,1,0,0,0,0,3,1,10,1,2
17089850301,"Census Tract 8503.01, Kane County, Illinois","Kane","Carpentersville",1,4,1,1,0,0,0,0,2,1,10,1,2
17111871304,"Census Tract 8713.04, McHenry County, Illinois","McHenry","Cary",4,2,2,3,4,5,3,3,4,3,33,4,3
17111871307,"Census Tract 8713.07, McHenry County, Illinois","McHenry","Cary",3,3,1,4,4,5,2,4,3,3,32,4,3
17111871600,"Census Tract 8716, McHenry County, Illinois","McHenry","Cary",3,2,4,3,0,0,0,0,4,3,19,3,3
17111871311,"Census Tract 8713.11, McHenry County, Illinois","McHenry","Cary",3,1,2,2,3,4,3,4,5,3,30,3,3
17197883303,"Census Tract 8833.03, Will County, Illinois","Will","Channahon",4,4,2,3,4,3,4,1,5,1,31,3,3
17031832300,"Census Tract 8323, Cook County, Illinois","Cook","Chicago city",5,5,5,5,0,0,0,0,4,2,26,5,4
17031832600,"Census Tract 8326, Cook County, Illinois","Cook","Chicago city",5,5,5,5,0,0,0,0,4,2,26,5,4
17031071200,"Census Tract 712, Cook County, Illinois","Cook","Chicago city",5,4,5,5,4,5,5,5,3,2,43,5,4
17031071300,"Census Tract 713, Cook County, Illinois","Cook","Chicago city",5,4,5,5,4,5,5,4,3,2,42,5,4
17031071800,"Census Tract 718, Cook County, Illinois","Cook","Chicago city",5,5,3,5,5,5,3,5,3,2,41,5,4
17031080300,"Census Tract 803, Cook County, Illinois","Cook","Chicago city",5,4,4,5,5,3,5,5,3,2,41,5,4
17031071400,"Census Tract 714, Cook County, Illinois","Cook","Chicago city",5,4,5,5,3,5,5,4,3,2,41,5,4
17031120200,"Census Tract 1202, Cook County, Illinois","Cook","Chicago city",4,3,2,5,5,5,4,5,5,2,40,5,4
17031090300,"Census Tract 903, Cook County, Illinois","Cook","Chicago city",3,5,1,5,5,5,5,5,4,2,40,5,4
17031080201,"Census Tract 802.01, Cook County, Illinois","Cook","Chicago city",5,4,5,3,3,4,5,5,4,2,40,5,4
17031070600,"Census Tract 706, Cook County, Illinois","Cook","Chicago city",5,5,5,5,5,3,2,4,4,2,40,5,4
17031071600,"Census Tract 716, Cook County, Illinois","Cook","Chicago city",5,5,4,5,4,5,1,5,4,2,40,5,4
17031081201,"Census Tract 812.01, Cook County, Illinois","Cook","Chicago city",2,5,5,5,4,4,5,5,3,2,40,5,4
17031831900,"Census Tract 8319, Cook County, Illinois","Cook","Chicago city",5,2,5,5,0,0,0,0,5,2,24,5,4
17031720300,"Census Tract 7203, Cook County, Illinois","Cook","Chicago city",3,2,5,5,4,5,4,4,5,2,39,5,4
17031050500,"Census Tract 505, Cook County, Illinois","Cook","Chicago city",5,3,3,5,5,4,3,4,5,2,39,5,4
17031060300,"Census Tract 603, Cook County, Illinois","Cook","Chicago city",5,2,3,5,5,4,3,5,5,2,39,5,4
17031080202,"Census Tract 802.02, Cook County, Illinois","Cook","Chicago city",5,4,4,3,3,4,5,5,4,2,39,5,4
17031081300,"Census Tract 813, Cook County, Illinois","Cook","Chicago city",5,5,1,5,3,4,5,5,4,2,39,5,4
17031080100,"Census Tract 801, Cook County, Illinois","Cook","Chicago city",5,4,4,5,3,4,4,5,3,2,39,5,4
17031081202,"Census Tract 812.02, Cook County, Illinois","Cook","Chicago city",5,5,1,5,4,4,5,5,3,2,39,5,4
17031070101,"Census Tract 701.01, Cook County, Illinois","Cook","Chicago city",5,4,3,5,4,4,5,4,3,2,39,5,4
17031081000,"Census Tract 810, Cook County, Illinois","Cook","Chicago city",4,5,5,5,3,4,5,5,1,2,39,5,4
17031831000,"Census Tract 8310, Cook County, Illinois","Cook","Chicago city",4,3,5,5,0,0,0,0,4,2,23,5,4
17031839100,"Census Tract 8391, Cook County, Illinois","Cook","Chicago city",5,5,5,4,0,0,0,0,2,2,23,5,4
17031838200,"Census Tract 8382, Cook County, Illinois","Cook","Chicago city",4,5,5,5,0,0,0,0,2,2,23,5,4
17031832900,"Census Tract 8329, Cook County, Illinois","Cook","Chicago city",5,5,5,5,0,0,0,0,1,2,23,5,4
17031720500,"Census Tract 7205, Cook County, Illinois","Cook","Chicago city",5,3,4,4,5,4,3,3,5,2,38,5,4
17031720100,"Census Tract 7201, Cook County, Illinois","Cook","Chicago city",5,2,5,5,3,4,2,5,5,2,38,5,4
17031081800,"Census Tract 818, Cook County, Illinois","Cook","Chicago city",5,5,1,5,4,2,5,5,4,2,38,5,4
17031071700,"Census Tract 717, Cook County, Illinois","Cook","Chicago city",5,4,4,5,5,3,1,5,4,2,38,5,4
17031062400,"Census Tract 624, Cook County, Illinois","Cook","Chicago city",5,4,1,5,4,4,4,5,4,2,38,5,4
17031050600,"Census Tract 506, Cook County, Illinois","Cook","Chicago city",5,2,3,5,4,4,5,5,3,2,38,5,4
17031320100,"Census Tract 3201, Cook County, Illinois","Cook","Chicago city",5,5,2,5,2,4,5,5,3,2,38,5,4
17031061200,"Census Tract 612, Cook County, Illinois","Cook","Chicago city",5,1,5,5,4,5,3,5,3,2,38,5,4
17031071500,"Census Tract 715, Cook County, Illinois","Cook","Chicago city",4,4,5,4,3,3,5,5,3,2,38,5,4
17031210900,"Census Tract 2109, Cook County, Illinois","Cook","Chicago city",5,5,5,5,3,3,3,4,3,2,38,5,4
17031070200,"Census Tract 702, Cook County, Illinois","Cook","Chicago city",5,3,2,5,4,4,5,5,3,2,38,5,4
17031061100,"Census Tract 611, Cook County, Illinois","Cook","Chicago city",4,3,5,4,4,4,4,5,3,2,38,5,4
17031061000,"Census Tract 610, Cook County, Illinois","Cook","Chicago city",5,3,3,5,5,4,3,5,3,2,38,5,4
17031062900,"Census Tract 629, Cook County, Illinois","Cook","Chicago city",5,4,2,5,5,5,3,5,2,2,38,5,4
17031070400,"Census Tract 704, Cook County, Illinois","Cook","Chicago city",5,2,5,5,5,3,4,5,2,2,38,5,4
17031071100,"Census Tract 711, Cook County, Illinois","Cook","Chicago city",4,3,4,5,4,4,5,5,2,2,38,5,4
17031063400,"Census Tract 634, Cook County, Illinois","Cook","Chicago city",3,2,5,5,5,4,5,5,2,2,38,5,4
17031071000,"Census Tract 710, Cook County, Illinois","Cook","Chicago city",2,5,5,5,5,4,3,5,2,2,38,5,4
17031050700,"Census Tract 507, Cook County, Illinois","Cook","Chicago city",5,3,3,5,5,3,1,5,5,2,37,5,4
17031090200,"Census Tract 902, Cook County, Illinois","Cook","Chicago city",3,4,2,4,5,5,3,5,4,2,37,5,4
17031242800,"Census Tract 2428, Cook County, Illinois","Cook","Chicago city",4,4,4,5,3,3,3,5,4,2,37,5,4
17031161000,"Census Tract 1610, Cook County, Illinois","Cook","Chicago city",4,4,4,5,5,3,1,5,4,2,37,5,4
17031062000,"Census Tract 620, Cook County, Illinois","Cook","Chicago city",5,2,1,5,5,4,5,5,3,2,37,5,4
17031081403,"Census Tract 814.03, Cook County, Illinois","Cook","Chicago city",5,5,1,5,3,4,5,4,3,2,37,5,4
17031081402,"Census Tract 814.02, Cook County, Illinois","Cook","Chicago city",5,3,3,5,3,4,5,4,3,2,37,5,4
17031081401,"Census Tract 814.01, Cook County, Illinois","Cook","Chicago city",5,5,1,5,3,4,5,4,3,2,37,5,4
17031050200,"Census Tract 502, Cook County, Illinois","Cook","Chicago city",4,3,2,5,5,4,5,4,3,2,37,5,4
17031070300,"Census Tract 703, Cook County, Illinois","Cook","Chicago city",4,4,4,5,3,4,4,5,2,2,37,5,4
17031063000,"Census Tract 630, Cook County, Illinois","Cook","Chicago city",4,4,1,5,5,5,5,5,1,2,37,5,4
17031832000,"Census Tract 8320, Cook County, Illinois","Cook","Chicago city",5,2,5,5,0,0,0,0,3,2,22,4,4
17031839000,"Census Tract 8390, Cook County, Illinois","Cook","Chicago city",5,5,5,3,0,0,0,0,2,2,22,4,4
17031120100,"Census Tract 1201, Cook County, Illinois","Cook","Chicago city",4,3,1,5,5,5,2,4,5,2,36,4,4
17031061500,"Census Tract 615, Cook County, Illinois","Cook","Chicago city",3,2,2,5,5,5,2,5,5,2,36,4,4
17031051000,"Census Tract 510, Cook County, Illinois","Cook","Chicago city",5,2,5,5,3,3,3,4,4,2,36,4,4
17031100200,"Census Tract 1002, Cook County, Illinois","Cook","Chicago city",5,3,2,4,3,5,3,5,4,2,36,4,4
17031050900,"Census Tract 509, Cook County, Illinois","Cook","Chicago city",5,3,4,5,3,4,2,4,4,2,36,4,4
17031051100,"Census Tract 511, Cook County, Illinois","Cook","Chicago city",4,3,4,5,5,2,3,4,4,2,36,4,4
17031100300,"Census Tract 1003, Cook County, Illinois","Cook","Chicago city",4,4,1,5,3,5,3,5,4,2,36,4,4
17031050100,"Census Tract 501, Cook County, Illinois","Cook","Chicago city",5,2,1,5,5,3,4,5,4,2,36,4,4
17031070500,"Census Tract 705, Cook County, Illinois","Cook","Chicago city",4,1,5,5,5,2,3,5,4,2,36,4,4
17031062200,"Census Tract 622, Cook County, Illinois","Cook","Chicago city",5,2,3,5,5,4,2,5,3,2,36,4,4
17031063302,"Census Tract 633.02, Cook County, Illinois","Cook","Chicago city",5,2,5,4,3,4,4,4,3,2,36,4,4
17031280100,"Census Tract 2801, Cook County, Illinois","Cook","Chicago city",4,5,1,5,4,2,5,5,3,2,36,4,4
17031100400,"Census Tract 1004, Cook County, Illinois","Cook","Chicago city",5,2,1,4,5,5,5,4,3,2,36,4,4
17031081500,"Census Tract 815, Cook County, Illinois","Cook","Chicago city",4,5,1,5,2,4,5,5,3,2,36,4,4
17031411200,"Census Tract 4112, Cook County, Illinois","Cook","Chicago city",5,5,1,5,3,4,3,5,3,2,36,4,4
17031051200,"Census Tract 512, Cook County, Illinois","Cook","Chicago city",5,3,4,5,5,3,2,5,2,2,36,4,4
17031243000,"Census Tract 2430, Cook County, Illinois","Cook","Chicago city",4,4,3,5,4,3,4,5,2,2,36,4,4
17031241500,"Census Tract 2415, Cook County, Illinois","Cook","Chicago city",5,5,2,5,3,2,5,5,2,2,36,4,4
17031060500,"Census Tract 605, Cook County, Illinois","Cook","Chicago city",5,3,4,5,5,4,1,5,2,2,36,4,4
17031320400,"Census Tract 3204, Cook County, Illinois","Cook","Chicago city",1,5,2,5,2,3,5,5,5,2,35,4,4
17031090100,"Census Tract 901, Cook County, Illinois","Cook","Chicago city",5,3,1,4,5,5,2,4,4,2,35,4,4
17031062600,"Census Tract 626, Cook County, Illinois","Cook","Chicago city",5,2,1,5,5,3,4,4,4,2,35,4,4
17031100500,"Census Tract 1005, Cook County, Illinois","Cook","Chicago city",3,4,1,4,4,5,4,4,4,2,35,4,4
17031222200,"Census Tract 2222, Cook County, Illinois","Cook","Chicago city",5,5,1,5,4,2,2,5,4,2,35,4,4
17031243100,"Census Tract 2431, Cook County, Illinois","Cook","Chicago city",5,3,3,5,2,3,5,4,3,2,35,4,4
17031240200,"Census Tract 2402, Cook County, Illinois","Cook","Chicago city",5,4,2,5,5,2,2,5,3,2,35,4,4
17031120400,"Census Tract 1204, Cook County, Illinois","Cook","Chicago city",5,4,1,5,4,4,2,5,3,2,35,4,4
17031221600,"Census Tract 2216, Cook County, Illinois","Cook","Chicago city",5,4,2,5,4,3,3,5,2,2,35,4,4
17031243500,"Census Tract 2435, Cook County, Illinois","Cook","Chicago city",4,4,2,5,3,3,5,5,2,2,35,4,4
17031241400,"Census Tract 2414, Cook County, Illinois","Cook","Chicago city",5,3,2,5,4,2,5,5,2,2,35,4,4
17031070700,"Census Tract 707, Cook County, Illinois","Cook","Chicago city",5,2,5,5,4,1,5,4,2,2,35,4,4
17031320600,"Census Tract 3206, Cook County, Illinois","Cook","Chicago city",5,5,1,4,3,3,5,5,2,2,35,4,4
17031081100,"Census Tract 811, Cook County, Illinois","Cook","Chicago city",2,3,4,5,3,4,5,5,2,2,35,4,4
17031830800,"Census Tract 8308, Cook County, Illinois","Cook","Chicago city",4,2,5,4,0,0,0,0,4,2,21,4,4
17031832200,"Census Tract 8322, Cook County, Illinois","Cook","Chicago city",3,4,5,5,0,0,0,0,2,2,21,4,4
17031833100,"Census Tract 8331, Cook County, Illinois","Cook","Chicago city",4,4,5,4,0,0,0,0,2,2,21,4,4
17031830900,"Census Tract 8309, Cook County, Illinois","Cook","Chicago city",4,4,4,5,0,0,0,0,2,2,21,4,4
17031838100,"Census Tract 8381, Cook County, Illinois","Cook","Chicago city",5,5,4,4,0,0,0,0,1,2,21,4,4
17031110501,"Census Tract 1105.01, Cook County, Illinois","Cook","Chicago city",2,4,1,4,2,4,5,5,5,2,34,4,3
17031170500,"Census Tract 1705, Cook County, Illinois","Cook","Chicago city",4,3,5,4,3,4,1,3,5,2,34,4,3
17031110502,"Census Tract 1105.02, Cook County, Illinois","Cook","Chicago city",3,4,1,3,2,4,5,5,5,2,34,4,3
17031750300,"Census Tract 7503, Cook County, Illinois","Cook","Chicago city",4,2,2,3,5,4,3,4,5,2,34,4,3
17031740100,"Census Tract 7401, Cook County, Illinois","Cook","Chicago city",4,3,3,2,4,5,3,3,5,2,34,4,3
17031100100,"Census Tract 1001, Cook County, Illinois","Cook","Chicago city",4,4,1,4,3,4,4,4,4,2,34,4,3
17031240300,"Census Tract 2403, Cook County, Illinois","Cook","Chicago city",2,2,3,5,4,3,4,5,4,2,34,4,3
17031060400,"Census Tract 604, Cook County, Illinois","Cook","Chicago city",3,2,3,5,5,4,2,4,4,2,34,4,3
17031242400,"Census Tract 2424, Cook County, Illinois","Cook","Chicago city",5,3,3,4,3,3,3,4,4,2,34,4,3
17031720600,"Census Tract 7206, Cook County, Illinois","Cook","Chicago city",2,2,5,5,4,3,2,5,4,2,34,4,3
17031240500,"Census Tract 2405, Cook County, Illinois","Cook","Chicago city",4,2,4,5,4,2,3,5,3,2,34,4,3
17031062800,"Census Tract 628, Cook County, Illinois","Cook","Chicago city",3,2,2,5,4,5,3,5,3,2,34,4,3
17031062700,"Census Tract 627, Cook County, Illinois","Cook","Chicago city",5,2,1,5,4,3,5,4,3,2,34,4,3
17031390600,"Census Tract 3906, Cook County, Illinois","Cook","Chicago city",3,5,2,5,4,3,2,5,3,2,34,4,3
17031760802,"Census Tract 7608.02, Cook County, Illinois","Cook","Chicago city",5,3,4,5,2,3,5,2,3,2,34,4,3
17031031100,"Census Tract 311, Cook County, Illinois","Cook","Chicago city",5,3,2,4,3,2,5,5,3,2,34,4,3
17031020301,"Census Tract 203.01, Cook County, Illinois","Cook","Chicago city",5,5,3,2,3,4,4,3,3,2,34,4,3
17031070102,"Census Tract 701.02, Cook County, Illinois","Cook","Chicago city",3,2,4,3,4,4,5,4,3,2,34,4,3
17031242100,"Census Tract 2421, Cook County, Illinois","Cook","Chicago city",5,3,1,5,4,2,4,5,3,2,34,4,3
17031081600,"Census Tract 816, Cook County, Illinois","Cook","Chicago city",4,5,1,4,2,4,5,5,2,2,34,4,3
17031220400,"Census Tract 2204, Cook County, Illinois","Cook","Chicago city",5,2,5,5,4,3,1,5,2,2,34,4,3
17031411100,"Census Tract 4111, Cook County, Illinois","Cook","Chicago city",5,5,1,5,3,4,2,5,2,2,34,4,3
17031220500,"Census Tract 2205, Cook County, Illinois","Cook","Chicago city",3,3,5,5,3,2,4,5,2,2,34,4,3
17031063301,"Census Tract 633.01, Cook County, Illinois","Cook","Chicago city",5,2,5,3,3,4,4,4,2,2,34,4,3
17031220601,"Census Tract 2206.01, Cook County, Illinois","Cook","Chicago city",4,3,5,5,3,1,4,5,2,2,34,4,3
17031220300,"Census Tract 2203, Cook County, Illinois","Cook","Chicago city",3,5,5,5,3,3,1,5,2,2,34,4,3
17031242900,"Census Tract 2429, Cook County, Illinois","Cook","Chicago city",4,4,3,5,3,3,4,5,1,2,34,4,3
17031833300,"Census Tract 8333, Cook County, Illinois","Cook","Chicago city",3,4,5,5,0,0,0,0,1,2,20,4,3
17031832400,"Census Tract 8324, Cook County, Illinois","Cook","Chicago city",4,4,4,5,0,0,0,0,1,2,20,4,3
17031836200,"Census Tract 8362, Cook County, Illinois","Cook","Chicago city",4,5,5,3,0,0,0,0,1,2,20,4,3
17031740300,"Census Tract 7403, Cook County, Illinois","Cook","Chicago city",4,3,5,3,5,3,2,1,5,2,33,4,3
17031243200,"Census Tract 2432, Cook County, Illinois","Cook","Chicago city",4,3,2,4,3,2,5,4,4,2,33,4,3
17031040800,"Census Tract 408, Cook County, Illinois","Cook","Chicago city",3,2,2,5,3,3,4,5,4,2,33,4,3
17031330200,"Census Tract 3302, Cook County, Illinois","Cook","Chicago city",4,5,1,5,4,3,1,5,3,2,33,4,3
17031120300,"Census Tract 1203, Cook County, Illinois","Cook","Chicago city",4,2,1,5,5,4,4,3,3,2,33,4,3
17031081700,"Census Tract 817, Cook County, Illinois","Cook","Chicago city",4,5,1,4,2,2,5,5,3,2,33,4,3
17031063303,"Census Tract 633.03, Cook County, Illinois","Cook","Chicago city",2,2,5,4,3,4,4,4,3,2,33,4,3
17031100600,"Census Tract 1006, Cook County, Illinois","Cook","Chicago city",2,3,3,4,4,5,3,4,3,2,33,4,3
17031062300,"Census Tract 623, Cook County, Illinois","Cook","Chicago city",4,1,1,5,4,5,3,5,3,2,33,4,3
17031330100,"Census Tract 3301, Cook County, Illinois","Cook","Chicago city",4,4,1,4,3,2,5,5,3,2,33,4,3
17031242300,"Census Tract 2423, Cook County, Illinois","Cook","Chicago city",5,3,3,5,3,3,2,4,3,2,33,4,3
17031150300,"Census Tract 1503, Cook County, Illinois","Cook","Chicago city",3,2,5,4,3,4,3,4,3,2,33,4,3
17031050800,"Census Tract 508, Cook County, Illinois","Cook","Chicago city",2,1,4,5,5,4,3,5,2,2,33,4,3
17031243300,"Census Tract 2433, Cook County, Illinois","Cook","Chicago city",4,4,2,4,4,2,5,4,2,2,33,4,3
17031020200,"Census Tract 202, Cook County, Illinois","Cook","Chicago city",5,3,3,4,4,4,3,3,2,2,33,4,3
17031410800,"Census Tract 4108, Cook County, Illinois","Cook","Chicago city",5,4,1,1,4,4,5,5,2,2,33,4,3
17031031900,"Census Tract 319, Cook County, Illinois","Cook","Chicago city",4,3,1,5,5,3,3,5,2,2,33,4,3
17031070103,"Census Tract 701.03, Cook County, Illinois","Cook","Chicago city",3,2,3,4,4,4,5,4,2,2,33,4,3
17031241200,"Census Tract 2412, Cook County, Illinois","Cook","Chicago city",3,3,2,5,3,3,5,5,2,2,33,4,3
17031062100,"Census Tract 621, Cook County, Illinois","Cook","Chicago city",1,2,2,5,5,4,5,5,2,2,33,4,3
17031720400,"Census Tract 7204, Cook County, Illinois","Cook","Chicago city",2,1,4,3,3,5,3,4,5,2,32,4,3
17031740200,"Census Tract 7402, Cook County, Illinois","Cook","Chicago city",4,4,2,3,4,3,4,1,5,2,32,4,3
17031640400,"Census Tract 6404, Cook County, Illinois","Cook","Chicago city",3,1,3,3,4,4,4,3,5,2,32,4,3
17031130200,"Census Tract 1302, Cook County, Illinois","Cook","Chicago city",5,2,1,4,4,3,4,3,4,2,32,4,3
17031170100,"Census Tract 1701, Cook County, Illinois","Cook","Chicago city",5,2,3,2,3,4,5,2,4,2,32,4,3
17031040300,"Census Tract 403, Cook County, Illinois","Cook","Chicago city",5,2,1,4,3,3,4,4,4,2,32,4,3
17031243400,"Census Tract 2434, Cook County, Illinois","Cook","Chicago city",3,5,2,4,3,2,3,5,3,2,32,4,3
17031063200,"Census Tract 632, Cook County, Illinois","Cook","Chicago city",5,2,1,4,3,4,4,4,3,2,32,4,3
17031130100,"Census Tract 1301, Cook County, Illinois","Cook","Chicago city",5,4,1,4,4,3,4,2,3,2,32,4,3
17031061800,"Census Tract 618, Cook County, Illinois","Cook","Chicago city",3,2,3,4,5,4,1,5,3,2,32,4,3
17031040402,"Census Tract 404.02, Cook County, Illinois","Cook","Chicago city",4,3,1,5,4,2,3,5,3,2,32,4,3
17031210100,"Census Tract 2101, Cook County, Illinois","Cook","Chicago city",3,2,5,4,2,2,5,4,3,2,32,4,3
17031062500,"Census Tract 625, Cook County, Illinois","Cook","Chicago city",3,1,1,5,4,3,5,5,3,2,32,4,3
17031020302,"Census Tract 203.02, Cook County, Illinois","Cook","Chicago city",4,1,4,4,3,4,4,3,3,2,32,4,3
17031760803,"Census Tract 7608.03, Cook County, Illinois","Cook","Chicago city",4,4,5,2,2,3,5,2,3,2,32,4,3
17031061902,"Census Tract 619.02, Cook County, Illinois","Cook","Chicago city",4,4,1,4,3,4,4,4,2,2,32,4,3
17031600400,"Census Tract 6004, Cook County, Illinois","Cook","Chicago city",1,5,3,4,2,4,4,5,2,2,32,4,3
17031241300,"Census Tract 2413, Cook County, Illinois","Cook","Chicago city",5,4,1,5,4,3,1,5,2,2,32,4,3
17031410600,"Census Tract 4106, Cook County, Illinois","Cook","Chicago city",5,4,1,4,3,3,4,4,2,2,32,4,3
17031063100,"Census Tract 631, Cook County, Illinois","Cook","Chicago city",4,2,1,4,4,4,5,5,1,2,32,4,3
17031839900,"Census Tract 8399, Cook County, Illinois","Cook","Chicago city",4,4,2,4,0,0,0,0,3,2,19,3,3
17031839800,"Census Tract 8398, Cook County, Illinois","Cook","Chicago city",2,5,3,4,0,0,0,0,3,2,19,3,3
17031833000,"Census Tract 8330, Cook County, Illinois","Cook","Chicago city",1,5,5,5,0,0,0,0,1,2,19,3,3
17031832500,"Census Tract 8325, Cook County, Illinois","Cook","Chicago city",4,2,5,5,0,0,0,0,1,2,19,3,3
17031560900,"Census Tract 5609, Cook County, Illinois","Cook","Chicago city",4,3,1,3,3,4,2,4,5,2,31,3,3
17031570200,"Census Tract 5702, Cook County, Illinois","Cook","Chicago city",5,4,1,3,2,1,5,3,5,2,31,3,3
17031030702,"Census Tract 307.02, Cook County, Illinois","Cook","Chicago city",4,2,2,1,3,2,5,5,5,2,31,3,3
17031110300,"Census Tract 1103, Cook County, Illinois","Cook","Chicago city",4,2,1,4,4,4,1,5,4,2,31,3,3
17031051300,"Census Tract 513, Cook County, Illinois","Cook","Chicago city",3,3,2,5,5,2,1,4,4,2,31,3,3
17031760801,"Census Tract 7608.01, Cook County, Illinois","Cook","Chicago city",5,4,2,2,2,3,5,2,4,2,31,3,3
17031160900,"Census Tract 1609, Cook County, Illinois","Cook","Chicago city",2,3,4,5,3,2,1,5,4,2,31,3,3
17031060100,"Census Tract 601, Cook County, Illinois","Cook","Chicago city",3,2,2,5,4,2,2,5,4,2,31,3,3
17031561100,"Census Tract 5611, Cook County, Illinois","Cook","Chicago city",4,3,1,3,3,4,5,2,4,2,31,3,3
17031040600,"Census Tract 406, Cook County, Illinois","Cook","Chicago city",5,1,1,5,2,2,5,5,3,2,31,3,3
17031100700,"Census Tract 1007, Cook County, Illinois","Cook","Chicago city",3,3,1,4,4,5,2,4,3,2,31,3,3
17031030200,"Census Tract 302, Cook County, Illinois","Cook","Chicago city",2,2,2,5,5,2,3,5,3,2,31,3,3
